,word,coef_value
24124,elops,0.2783799205391868
24125,insinking,0.2784387185727224
24126,trier,0.2785442674364121
24127,cagit,0.2785684106898352
24128,invalidate,0.27858900386104873
24129,ross,0.27863296891307987
24130,precombination,0.2786857734293086
24131,directorial,0.2787042483951599
24132,rigsby,0.27890128397519964
24133,dilated,0.2790062414803007
24134,unconnected,0.279029119674589
24135,kind,0.2791454201690624
24136,reservoir,0.2792253300661453
24137,adhesion,0.27923189283979216
24138,combust,0.27927152981953324
24139,inconsistently,0.27927674355820126
24140,hamble,0.27937250931031815
24141,preciation,0.27937272003017805
24142,prostatectomy,0.2794983046701642
24143,mawk,0.2796170301727485
24144,precarious,0.27962279587963684
24145,hurricane,0.2796564729757335
24146,beneficiary,0.27969999559628694
24147,predisposed,0.2797540677396702
24148,tough,0.27977435017603564
24149,interdiction,0.27981472833567933
24150,fledgling,0.27982772269609235
24151,outpouring,0.27990186489540236
24152,paries,0.27997617167676964
24153,shifting,0.2800372393551193
24154,drugstore,0.2801763836592141
24155,revocability,0.2801800944970129
24156,sender,0.28020312868963726
24157,guz,0.2803700322994142
24158,stable,0.28039589613846133
24159,roving,0.28041330682405397
24160,notation,0.2806287235696457
24161,indent,0.28074968296362995
24162,oakwood,0.2807583261575043
24163,uncast,0.280760978328023
24164,incomeless,0.28080532964625304
24165,traps,0.2808212407774695
24166,punitive,0.2808466979128044
24167,misconstrue,0.2808476671766173
24168,rede,0.28088442242039807
24169,amortize,0.28094434623223
24170,lovable,0.2809491452370561
24171,refurbishment,0.2809588665819427
24172,specifically,0.280974677660151
24173,tableau,0.28104555316309077
24174,verifier,0.2810470963794615
24175,emitter,0.2810626151202711
24176,acreage,0.28108021756266194
24177,proposal,0.2811234622748626
24178,exclusion,0.2812689029004753
24179,reps,0.281291753367963
24180,mentally,0.2813987263284938
24181,tailoring,0.2814851178140927
24182,suddenly,0.2815351287700254
24183,visibility,0.28153969422585373
24184,logistical,0.2816266517773945
24185,hereinafter,0.2816357613199651
24186,getting,0.28164301113295986
24187,inauthentic,0.28183851239917856
24188,grouper,0.28186834387394066
24189,think,0.28188934674528837
24190,valve,0.2819132247396161
24191,shepherd,0.2819926690458173
24192,kingdom,0.2820277061925265
24193,sung,0.2820401117390891
24194,plaza,0.2821065015197608
24195,misleading,0.2821480635213413
24196,convenience,0.28215673180288436
24197,inheritance,0.28219950523361975
24198,playground,0.2822074855561414
24199,aggravate,0.28221901970462393
24200,slim,0.28222119404877694
24201,nonaction,0.2822413335211622
24202,hydroelectric,0.2822817384992984
24203,wolf,0.2822867109181357
24204,yearbook,0.28236299299669254
24205,hyle,0.2823747592709352
24206,intranasal,0.28239554393044464
24207,motricity,0.2824334615004744
24208,inaudible,0.2824557902450838
24209,allege,0.2825872981019846
24210,grandchild,0.2827288259491194
24211,colonic,0.2827982285502007
24212,speedily,0.283040091764882
24213,kyl,0.2832892066264226
24214,sey,0.28331027735903125
24215,veterinarian,0.283314549090295
24216,budgetary,0.2833721857803689
24217,qualifier,0.2834303099079132
24218,ether,0.28349869519551596
24219,masquerade,0.2835676443268607
24220,undiscounted,0.2836055816644
24221,faucet,0.28371390194343993
24222,inefficiency,0.28372129704131804
24223,defender,0.28374184119062845
24224,nonpharmaceutical,0.2838028196214767
24225,fluoride,0.2838298446631976
24226,titling,0.28386303208468194
24227,watch,0.28390469928868123
24228,southbound,0.28392961749580403
24229,apt,0.2839327867353784
24230,server,0.28400042952184046
24231,teju,0.2841238007962886
24232,polypeptide,0.2841241003462535
24233,unwilling,0.2844751953043007
24234,dit,0.28449461961941946
24235,administrator,0.2845638526894002
24236,iwis,0.28469917120502947
24237,revest,0.2847275114383816
24238,registrar,0.28476946079811905
24239,powdered,0.284860711456639
24240,advancement,0.28492137945413
24241,perforation,0.28496097521202285
24242,frog,0.2850510450480683
24243,criminally,0.2852284102210461
24244,nonce,0.2852981857602815
24245,clearly,0.2853022770526303
24246,firmer,0.28531238362928235
24247,pragmatism,0.285561296397274
24248,sol,0.2856244524604402
24249,hung,0.28586482162078103
24250,forenoon,0.2859134852693125
24251,pocketed,0.2860527038049585
24252,uncorroborated,0.28607890429371735
24253,margining,0.28613893487659026
24254,quo,0.28617622429307915
24255,unplugged,0.28627584007493684
24256,unjustified,0.2863274989498298
24257,clearer,0.2865457490244559
24258,organolithium,0.28658602226712226
24259,cheer,0.2866179000073653
24260,continently,0.2866582590757497
24261,moyo,0.28669857846689667
24262,territory,0.2868367619333539
24263,afford,0.286907670222726
24264,neutrino,0.2869692150521713
24265,gratuitously,0.2870432388925302
24266,disagreement,0.2870631450627414
24267,preferable,0.28713101389562934
24268,unshipped,0.2871859561949539
24269,counter,0.28720818333803966
24270,reformer,0.28742840109760925
24271,realism,0.28745862894600777
24272,painter,0.28746005182413903
24273,image,0.28748008339282904
24274,halo,0.28761906641640406
24275,coul,0.28764099059389464
24276,pinless,0.28766767084502814
24277,ruckus,0.28767154002862805
24278,truly,0.2877742643392156
24279,nonreturnable,0.28779372305212336
24280,kilovolt,0.28780089124019426
24281,glucose,0.28786960479958057
24282,neet,0.2879824728819958
24283,eminently,0.28800741813841296
24284,limeade,0.2880352877781122
24285,geomagnetic,0.288340078091021
24286,infra,0.2883408915104414
24287,retractor,0.2886224972392282
24288,hydrogen,0.288650431050296
24289,broadleaf,0.288808430718751
24290,thaw,0.2888810886065185
24291,sewer,0.28888304878120247
24292,slippage,0.28899033941737623
24293,foregone,0.2890090934954115
24294,yite,0.28901329189040276
24295,darn,0.28912762169587247
24296,oft,0.2891348637938846
24297,aboriginal,0.2891756562942186
24298,wheeled,0.2892722497168946
24299,endovenous,0.28928890646229793
24300,context,0.2893011854919961
24301,superfit,0.2893599912608777
24302,century,0.28936374530812914
24303,relocate,0.28941948341988627
24304,pioneer,0.28950552820518155
24305,wit,0.28964023845223474
24306,wronged,0.28976072370948064
24307,satchel,0.28987537529206636
24308,grazing,0.2899379472185348
24309,feller,0.28994150372963534
24310,kelvin,0.2899538378088496
24311,coolant,0.2899650929418559
24312,lap,0.290074168651682
24313,zircon,0.2901357811219487
24314,equalize,0.2905436039580922
24315,greenwood,0.2905660293421947
24316,boring,0.2905831985591194
24317,requalify,0.2906393212767873
24318,elusive,0.29071067209717555
24319,presenter,0.2907341771620454
24320,decide,0.2907449749829386
24321,reb,0.2907452916796957
24322,occupy,0.2907977373735339
24323,darby,0.2908679639726305
24324,wonderfully,0.29093238545207717
24325,virtuoso,0.29112884596691113
24326,skillet,0.2911406648531524
24327,acrylate,0.29120158043374067
24328,lauric,0.29120158043374067
24329,malting,0.29120158043374067
24330,polyhydroxy,0.29120158043374067
24331,tocopherol,0.29120158043374067
24332,wick,0.29139229576681447
24333,workbench,0.2914487576974114
24334,efficacious,0.29152109671823534
24335,hemlock,0.2915240242690079
24336,attack,0.2916016142795237
24337,deal,0.2917444370809623
24338,hired,0.29177377332727034
24339,refinance,0.2919353875601169
24340,anguish,0.2920450457290867
24341,fandango,0.29208390477045637
24342,seizure,0.2922227234898834
24343,myotonic,0.29226764801366556
24344,tars,0.29229686737510185
24345,concern,0.2924136383793733
24346,gratuity,0.2924844670046601
24347,dining,0.2926055074052237
24348,toother,0.2926325111345632
24349,cosmic,0.29263945833308264
24350,supercharged,0.2926777016542459
24351,mall,0.29285030069011475
24352,prejudge,0.29289817513711275
24353,vidual,0.29299160455025114
24354,endocrinology,0.2930319591887395
24355,uniformity,0.29310167158632144
24356,urd,0.29322818421076674
24357,unintentional,0.29322943031484067
24358,shape,0.2933363975439053
24359,construe,0.2933551332048261
24360,guna,0.29349789831906475
24361,lure,0.2935281765743028
24362,sabe,0.29374323358317683
24363,wired,0.29388667447290323
24364,governor,0.294024793540939
24365,leather,0.2942218124539056
24366,exacerbate,0.2942902220840059
24367,hasan,0.29432901642859666
24368,rainstorm,0.29434700820201604
24369,overwatch,0.2943604448970506
24370,blee,0.2943667018025144
24371,conversation,0.2944010358224751
24372,trident,0.29444197757276547
24373,compaction,0.29446173905788003
24374,hidalgo,0.29447447968328416
24375,nonrecurring,0.294501988291831
24376,practical,0.294622930367312
24377,culver,0.29477031706389256
24378,plague,0.2948492134725969
24379,dressing,0.29491339909862163
24380,ranger,0.2949139925251121
24381,rave,0.2950727841014145
24382,dup,0.29508091618568094
24383,nonperfection,0.2953268764708539
24384,voidable,0.2954435026801749
24385,rejoinder,0.29550192459214175
24386,underpin,0.2955452500062528
24387,meerkat,0.29565303441539065
24388,rifleman,0.29569478664320364
24389,preventive,0.29579674850750576
24390,arms,0.29588290418210006
24391,kai,0.2959362186526989
24392,wint,0.29602698953762857
24393,seme,0.29617543765122856
24394,periodically,0.2961795964931391
24395,meteor,0.2964310435093974
24396,rearrange,0.2964339857000522
24397,inspiration,0.2964350032652053
24398,morg,0.2964520183221331
24399,plasma,0.2965071839874176
24400,underwriting,0.2965868219650772
24401,spa,0.2971522147042237
24402,perusal,0.2971612000291392
24403,ady,0.29718912341037107
24404,uncalled,0.2973597323281324
24405,miny,0.29738190831355266
24406,bain,0.29745026361671323
24407,remote,0.2974824553831351
24408,meio,0.2976143533574433
24409,developmentally,0.29792771056381256
24410,intermediary,0.29796406996930297
24411,horsepower,0.29803312166230805
24412,deepwater,0.2980719407087344
24413,creatinine,0.2981196416834603
24414,outsized,0.29812804855586034
24415,disaggregation,0.29814421986727796
24416,meter,0.29827139012356096
24417,mildew,0.29830141069561605
24418,fow,0.29839478051882407
24419,cosmetology,0.29840970069952055
24420,utter,0.29853005048322434
24421,insoluble,0.2985534014072802
24422,fractionating,0.29859583487192554
24423,defame,0.29878717568696156
24424,curly,0.29886948564569665
24425,periodical,0.29887486436820687
24426,deter,0.29896468669636783
24427,ameliorate,0.29905176108579484
24428,player,0.2990745660559964
24429,wool,0.2991036298767292
24430,contrail,0.2991383687812696
24431,selva,0.2992180508624853
24432,mogo,0.2995668125005704
24433,haem,0.29968812580294785
24434,amenable,0.2997325697018822
24435,raised,0.2998117359198807
24436,fate,0.2998201382821816
24437,parser,0.29992356740962095
24438,biopsy,0.29993889624931674
24439,communal,0.2999725105999732
24440,critically,0.3000731308129635
24441,erythropoiesis,0.3001224397174915
24442,featured,0.300265284887657
24443,arbitration,0.30030913834142836
24444,boycott,0.3003718223548325
24445,contempt,0.300380756137721
24446,locked,0.3004169827983598
24447,princess,0.30044019222469726
24448,theater,0.3005784661280225
24449,lall,0.3006170539689364
24450,surfaced,0.3006711195061643
24451,percarbonate,0.3007165694352348
24452,coaster,0.3007621503109165
24453,imperative,0.3008257071333799
24454,vive,0.3008529427257219
24455,dermatopathology,0.30089795143745485
24456,schneider,0.30093926990942826
24457,ministerial,0.30096364563547173
24458,butterfly,0.30100488498675976
24459,imp,0.3010056557028934
24460,simpler,0.30112388947394564
24461,talented,0.3011579459594531
24462,jasmine,0.30117204633617356
24463,follicle,0.3013171339051616
24464,fei,0.3013428783301387
24465,axe,0.30142941466267054
24466,overburden,0.30154678604954793
24467,duchy,0.3016014755307321
24468,barracuda,0.30171169888750426
24469,agree,0.3017749634316054
24470,inadvertently,0.3018368749487362
24471,probably,0.30192233333664836
24472,standpoint,0.3019800303881204
24473,nonoverlapping,0.30198345413237804
24474,nam,0.30220303466040377
24475,tear,0.3022071359132947
24476,carbonite,0.3022072129458838
24477,radiogram,0.3022215372325037
24478,splitter,0.3023747156467159
24479,unprofitable,0.30237672237608354
24480,comaker,0.30239685840358077
24481,cracking,0.302573109498681
24482,concur,0.30263075591325955
24483,underarm,0.30265420817918126
24484,punishment,0.3026603252453755
24485,joshi,0.3027779857550543
24486,authorization,0.30281785194916544
24487,espionage,0.3029425627383916
24488,assay,0.30317203289475586
24489,crippling,0.30347189188140533
24490,silica,0.30368803153657015
24491,antithrombin,0.30389997164654386
24492,dishwashing,0.30400374073850234
24493,nonpermanent,0.3040541832565071
24494,fowk,0.30415882856790444
24495,gatherer,0.3042244882366582
24496,lose,0.3043023589537261
24497,bion,0.30437121499903486
24498,za,0.30441089854802034
24499,mining,0.30441513828288697
24500,extinguished,0.30442338196343316
24501,deviation,0.3044263278023484
24502,ural,0.3044311884043291
24503,divorce,0.3045313103811986
24504,blain,0.3046304769741596
24505,retina,0.30464244977988786
24506,stand,0.3047399320352665
24507,disparage,0.30489674563988944
24508,inhaler,0.30494901341969527
24509,divergent,0.30496353650382974
24510,documentary,0.3050744311766829
24511,forensic,0.30519695242212097
24512,zebra,0.3052115218819152
24513,nonspecified,0.3052658090533434
24514,planta,0.3055761089298185
24515,repaying,0.30557662098392585
24516,evaporator,0.3055853763293451
24517,theta,0.3056799403383988
24518,brave,0.30570960615622855
24519,goody,0.30574030817948444
24520,pice,0.3058978599161413
24521,rind,0.3059344684586643
24522,operative,0.3059440639259803
24523,mho,0.3059852700428426
24524,sulfuric,0.3061822843588571
24525,rimy,0.3063362208720725
24526,itchy,0.3063851117846464
24527,willing,0.3064407716458706
24528,valent,0.3064516312974596
24529,convertible,0.3065063643360889
24530,linearly,0.3065825459882762
24531,preorganization,0.3066187476545679
24532,electrode,0.3066986794895574
24533,discharge,0.3067008323390692
24534,evolutionary,0.3068630723063498
24535,furlong,0.3068904053122741
24536,morphine,0.30690890320356423
24537,unproved,0.3069252337252858
24538,fetus,0.30698827640385024
24539,turbidity,0.30698874759436084
24540,vast,0.3071663121976103
24541,pepsis,0.3072824272839192
24542,cautiously,0.30733172415285387
24543,encourage,0.3075191073364658
24544,yogi,0.3075459504031924
24545,amusement,0.3075789268913091
24546,lastly,0.3076165063334653
24547,keyless,0.3076329042184785
24548,lieutenant,0.3077913442551783
24549,fable,0.3078122013903604
24550,subdivision,0.3078137069443494
24551,acting,0.3079187444276358
24552,nast,0.30793059902978615
24553,medico,0.30793341334548896
24554,sendal,0.30793341334548896
24555,squared,0.30808896634139654
24556,hawk,0.3081767424082705
24557,adventure,0.30818231026923065
24558,attractively,0.30822931661618314
24559,uptown,0.30831328358801535
24560,washout,0.3084033956239217
24561,duplicative,0.3084525551308625
24562,doer,0.3085067009554328
24563,veracity,0.3085437461870131
24564,valor,0.3086887719444479
24565,agronomic,0.3088763769541426
24566,bureaucracy,0.3089956617801665
24567,aging,0.30905744195364726
24568,evening,0.3091611513718454
24569,tradition,0.30916387555269415
24570,bagel,0.30934700519634395
24571,debate,0.30934972722185383
24572,surma,0.30936429809484656
24573,trail,0.3094393225643852
24574,statesman,0.30944191081724265
24575,misread,0.30956502072001163
24576,spice,0.30961226036747935
24577,mobed,0.3096261566794152
24578,paternity,0.30966780055037185
24579,subcontinent,0.30971708920356267
24580,reviewable,0.30979834449994276
24581,cooker,0.3099316989889967
24582,unexecuted,0.30996493175440537
24583,nepheline,0.30996691154070516
24584,syenite,0.30996691154070516
24585,circa,0.3099847621402309
24586,antibiotic,0.31002972681955404
24587,surfacing,0.31011136640048476
24588,misunderstood,0.3101774600681201
24589,effortless,0.310238287483113
24590,directory,0.31043395588732153
24591,nontoxic,0.31046798651149365
24592,diethylstilbestrol,0.3104994100496181
24593,responsiveness,0.3105022623928661
24594,choking,0.3105210835343469
24595,unison,0.3105879029458989
24596,maam,0.31062524083263215
24597,genos,0.310643728169722
24598,mun,0.3106747405080481
24599,sanders,0.3107662621843388
24600,quits,0.31077970334739835
24601,incumbent,0.3108390852371963
24602,redetermine,0.3108598185798243
24603,alkermes,0.31089025721712427
24604,fitment,0.31094484936161265
24605,sla,0.3110457391952637
24606,imposing,0.31110601303674845
24607,flyer,0.31112563677758603
24608,definiens,0.3111626273328425
24609,pep,0.31130032026755694
24610,tox,0.31131971323080265
24611,lengthen,0.31133449345543146
24612,formally,0.31138830019608654
24613,laxative,0.31139820909438926
24614,pharmacologically,0.3114021502119257
24615,sealer,0.31150205910500645
24616,totally,0.3115282047459889
24617,microporous,0.3115581402496186
24618,alternate,0.31165582907246675
24619,rail,0.31170364596124855
24620,tomography,0.3118394284461532
24621,concha,0.3118548910434925
24622,narrative,0.31189521151667643
24623,objectionable,0.31194206875623826
24624,recurrent,0.3119654611130033
24625,electromagnetic,0.3120764837886427
24626,lexicon,0.31214629279184747
24627,cholesteryl,0.3121775706447327
24628,navy,0.31219669563816876
24629,seventy,0.31225323206827765
24630,pasture,0.312263835572678
24631,grits,0.3126064394164632
24632,complementary,0.3126170009430019
24633,spherical,0.31267930749892353
24634,posting,0.31271935585160976
24635,limestone,0.3127510977147793
24636,ferrous,0.31276149278805465
24637,empirical,0.31277012684459454
24638,climate,0.3128337386661623
24639,sud,0.3132311432302272
24640,admiral,0.3132369568962893
24641,mag,0.31327002110920976
24642,thof,0.3132708738177273
24643,sapo,0.3133399576322752
24644,brab,0.3134684548750112
24645,extreme,0.3134782656787372
24646,arches,0.31350110070759224
24647,went,0.3136863741423095
24648,awl,0.3137463078226915
24649,burd,0.3138328247611646
24650,disc,0.31387785133200446
24651,suitability,0.3139502265022586
24652,instantaneously,0.31395118655252596
24653,bolo,0.313955117363837
24654,sedation,0.31396226288295004
24655,unmarried,0.3141306346466197
24656,treating,0.3142602191408555
24657,influx,0.31435186858686015
24658,wildly,0.31459684501875057
24659,vagueness,0.31471692626825915
24660,mown,0.31475566398507215
24661,compatibility,0.31479599128000496
24662,encyclopedic,0.31482994922596974
24663,soho,0.31484904434735905
24664,prohibition,0.3149152574167232
24665,baby,0.31495740170848424
24666,gender,0.3149808506644755
24667,humble,0.31501295971244386
24668,surrey,0.31506583884508216
24669,guess,0.3151656213777455
24670,era,0.31527638169231126
24671,specify,0.31529990674071884
24672,undisputed,0.31539651248529627
24673,handrailing,0.3154455567511393
24674,stamper,0.3154455567511393
24675,structural,0.31547747266822285
24676,barlow,0.3155923293578639
24677,piles,0.3157022274967402
24678,concerned,0.3157185139349429
24679,compulsory,0.31583309755086764
24680,nonlocal,0.31584373618350153
24681,subsystem,0.3159841785411385
24682,struggling,0.3161373547457293
24683,unmanned,0.3161493121677973
24684,spearhead,0.31616712406382524
24685,hau,0.31622690557641286
24686,ammunition,0.3163315329853814
24687,impartial,0.31634029963251203
24688,recess,0.316392688582153
24689,neve,0.3164089591694537
24690,telemetry,0.3164903470280564
24691,demonstrative,0.31657258283975254
24692,ludo,0.31677704728228545
24693,legato,0.31679638111390307
24694,rod,0.31681190883575694
24695,textually,0.31682945067117785
24696,unintended,0.3169294393700052
24697,chemistry,0.31708952407865304
24698,rightfully,0.31715432936061794
24699,vaguely,0.3171679477917044
24700,immunogenicity,0.3172441712353897
24701,spectroscopic,0.31735077289459157
24702,investable,0.31747440152720446
24703,autism,0.3175820552494046
24704,impala,0.3176247579823053
24705,helmed,0.31776458429757337
24706,defease,0.31783405056386316
24707,ascend,0.31788129618409694
24708,voluntary,0.31789766882952514
24709,structurally,0.31791332082738966
24710,heatproof,0.3179429754037953
24711,phosphorous,0.3180257429124897
24712,prostatic,0.3181634192863894
24713,rise,0.3183432137369786
24714,boxer,0.31846504437178075
24715,dimension,0.3187021761384649
24716,myth,0.31880703854816256
24717,subcontractor,0.3188352476172424
24718,coarse,0.3188588185804165
24719,vibrant,0.3188638394498194
24720,emeritus,0.31898528387274827
24721,precipitate,0.3190141728420203
24722,vas,0.3190258001207566
24723,karma,0.3191260560049757
24724,nonrecoverable,0.31921463208185163
24725,percussion,0.31924269915148845
24726,academic,0.31946235263538975
24727,resolute,0.3196410817364609
24728,fading,0.3196465170233095
24729,dough,0.3199521255979795
24730,lapsing,0.3199723653859282
24731,armed,0.32002612785381346
24732,quest,0.3200475072276002
24733,booked,0.3200848824245105
24734,gluten,0.32013112882383626
24735,incompetence,0.32030196769813585
24736,steering,0.3203271937958878
24737,sweep,0.3203381542693605
24738,deployment,0.32041074791797386
24739,recurrently,0.32088701354876753
24740,indenture,0.3209491628565753
24741,hart,0.32100079353340666
24742,informal,0.32105956170371314
24743,fe,0.3212101633532333
24744,lire,0.3212729856270935
24745,artificially,0.3212774121234216
24746,tundra,0.3213217527003261
24747,whilst,0.3213740379428992
24748,pomegranate,0.3214555544303802
24749,kiosk,0.3215030106478687
24750,wuss,0.32166314532241613
24751,justiciable,0.3216677608187017
24752,ceramics,0.3217178671055361
24753,euphoria,0.3217713169224542
24754,cede,0.32178544457147845
24755,refinery,0.3219954332941844
24756,vigor,0.32208179995529845
24757,cud,0.3222462278816516
24758,reciprocally,0.32230333613090945
24759,recreation,0.32234772289752905
24760,purposefulness,0.32240701213817585
24761,maro,0.32242205287407827
24762,jag,0.32256171136508954
24763,conscience,0.3226411838459411
24764,flapper,0.32269418867031247
24765,eightieth,0.3232221559129096
24766,volumetric,0.32324981473577863
24767,leash,0.3234786313833217
24768,utu,0.32359872929443334
24769,mone,0.32361964051340764
24770,dress,0.32363472696212087
24771,resort,0.3236832282027808
24772,unsettled,0.32385760988522244
24773,reacquire,0.32389183196094873
24774,unbaked,0.32390208998080844
24775,abbey,0.32390325641051576
24776,androgen,0.32390608609666016
24777,privacy,0.3239688529302823
24778,climax,0.32425692419312885
24779,aura,0.32437712761950477
24780,punchy,0.3244327017925062
24781,throwback,0.3244327017925062
24782,uncancelled,0.32444532824435324
24783,covenanted,0.3246156284869395
24784,spouse,0.3246319863546042
24785,reinstatement,0.3246385113275825
24786,rush,0.32464885124045956
24787,recapture,0.32466607554560856
24788,tremendously,0.3247216167623811
24789,interrogate,0.3247867702672654
24790,grass,0.32480684217393924
24791,recite,0.32489575711400015
24792,metropolis,0.32493224895467865
24793,sing,0.3250115593780817
24794,supa,0.3250174428516902
24795,tributary,0.3251078016747265
24796,twentieth,0.3251214464233934
24797,interface,0.32514755384966
24798,abstain,0.32523531150248747
24799,fid,0.32531257347032766
24800,differentiation,0.3254471874390286
24801,wellness,0.3254612420079289
24802,transportation,0.3255797313151247
24803,neurosurgery,0.32558313493400237
24804,linden,0.32567369851005173
24805,bothersome,0.32574127868618974
24806,salted,0.32579472420649525
24807,lacrosse,0.32588918170139025
24808,tessel,0.32592554496408577
24809,vermiculite,0.3259364083177532
24810,improbable,0.32595113750940113
24811,preferability,0.32630043976206186
24812,tri,0.32639764217457934
24813,fan,0.3264933364941498
24814,nutter,0.3266631077774193
24815,sound,0.3267669357464702
24816,disallowable,0.3267698984142165
24817,gapo,0.326783430290683
24818,shredding,0.326784982043748
24819,adenosine,0.32708382103624795
24820,academy,0.3271281606058726
24821,prudent,0.32714887704618767
24822,vau,0.3272334819062545
24823,utmost,0.3273065611561594
24824,tortilla,0.32734617683277384
24825,pluggable,0.3274961751578173
24826,disruptive,0.327616070145421
24827,experiment,0.3276817626432879
24828,orientation,0.32777919205951545
24829,unexpired,0.3278418914177891
24830,pinpoint,0.32786022377986257
24831,sab,0.3278883243572649
24832,brocade,0.32802340346252473
24833,unbalanced,0.32804104849384663
24834,worsening,0.3281551263662223
24835,retreatment,0.3283390222335034
24836,funt,0.3285009989380524
24837,skag,0.3285009989380524
24838,seasonable,0.32854798504364074
24839,hop,0.3287352166708595
24840,summertime,0.3288340231130304
24841,shattering,0.3288831861603724
24842,uncollectible,0.32897645974655115
24843,mixy,0.32900490731253956
24844,ringing,0.329079903951895
24845,rightful,0.3291606049746117
24846,payor,0.3292092174513152
24847,bagging,0.32925159963122663
24848,nonforfeitable,0.32925191173526486
24849,marlin,0.3293209584546371
24850,alkaline,0.3294736645383465
24851,obligee,0.3297906659979432
24852,indebt,0.3297924682260054
24853,entrepreneurship,0.32985913322502686
24854,pheasant,0.3299252266790394
24855,defamatory,0.32995176192059733
24856,valuable,0.3300097507071878
24857,translate,0.3300177459480223
24858,burgess,0.3300267837282324
24859,obviously,0.33009069365383703
24860,pyr,0.3302342060506394
24861,auction,0.33024062361056233
24862,kelly,0.33032890796853626
24863,unvarying,0.3304006023536406
24864,equivalence,0.3304083829792782
24865,verbal,0.33051133818449036
24866,castle,0.330586266515426
24867,invest,0.330643963504042
24868,willingness,0.3306890335756136
24869,antidote,0.330699958727352
24870,russel,0.3309550690991947
24871,southwestern,0.33113022481618554
24872,viridian,0.3311831700183339
24873,roadway,0.3312152632453912
24874,respectfully,0.33128635998611466
24875,asbestos,0.3314030057699618
24876,magnolia,0.33154897345619655
24877,recommend,0.33164121028711324
24878,waxy,0.33192831808683115
24879,tungsten,0.3319384649294881
24880,storied,0.331943529881288
24881,bertram,0.3319494945170607
24882,usar,0.332012771925542
24883,hello,0.33201747157627004
24884,quag,0.3320431795550565
24885,example,0.3321464804967109
24886,vent,0.3321820207085587
24887,peeler,0.33230398783234844
24888,stimulative,0.3327746570457852
24889,tain,0.3329196833434543
24890,annul,0.33297948634222263
24891,mou,0.333197089725003
24892,jeweler,0.3333139500839643
24893,yam,0.3336431259458656
24894,cabin,0.33364593488233246
24895,calix,0.33374864607383703
24896,understate,0.3337497661925707
24897,misclassification,0.33375692571295784
24898,slump,0.3338195963201309
24899,ripple,0.33382790500833787
24900,marblehead,0.33389796117705
24901,stella,0.33390241937829157
24902,multistage,0.33398732917051627
24903,caroline,0.33399819715784107
24904,serialization,0.3340463497097535
24905,unmarked,0.3340741965200062
24906,keyed,0.3342325754370717
24907,sprue,0.3342925325206701
24908,nonmajority,0.3345470742649933
24909,teach,0.33464505080127105
24910,alcyon,0.3347429176262054
24911,unconditionally,0.33485405087574005
24912,reprise,0.33487895520620875
24913,derrick,0.3350085765827997
24914,brushed,0.3350652386006122
24915,erectile,0.33509401397893734
24916,kiwi,0.33521196662445585
24917,nongas,0.33522319462387057
24918,barton,0.33522723221088047
24919,asta,0.3352412855027103
24920,stack,0.33555187853199986
24921,flavoring,0.3356076464526037
24922,antidumping,0.33570672190636514
24923,kerry,0.3357635636973798
24924,endothelial,0.33580382730228014
24925,denominate,0.3358578342600284
24926,feil,0.33599650057474856
24927,thoughtfully,0.33601749612188
24928,inoperable,0.33602212553997846
24929,obligation,0.3361205564184948
24930,helm,0.33616396034830204
24931,hazy,0.3361812912329283
24932,pandemic,0.336342977401479
24933,saving,0.33640782669629266
24934,jersey,0.3364592005770981
24935,doab,0.336540908655265
24936,unevenness,0.3366020855722263
24937,unexpended,0.3367114116773976
24938,digitize,0.336730338572498
24939,vial,0.33674927983758907
24940,nonstatistical,0.33683725965357925
24941,corrupt,0.336904213992577
24942,gazi,0.3370124251833742
24943,unsatisfactory,0.3370956096230799
24944,ugly,0.3372144062815302
24945,wee,0.3374449334163091
24946,purposefully,0.3375443246221987
24947,fled,0.3375614514568132
24948,plud,0.3375759842905345
24949,bluebird,0.33761186400451304
24950,ory,0.3376775008651434
24951,geopolitics,0.33775385430924687
24952,unidentified,0.3377847982202252
24953,miner,0.33778708386910483
24954,aligner,0.3379383412209382
24955,gratefully,0.33838253480428804
24956,imply,0.33845307054223595
24957,drake,0.33849936941515224
24958,stevia,0.3385070162058138
24959,recision,0.33854787017249516
24960,tristate,0.33861897455073187
24961,intoxication,0.33865052736608214
24962,reasoning,0.33866781867911494
24963,federally,0.33868102859440274
24964,maugh,0.3387602121970686
24965,pasha,0.33879750433825595
24966,arbitrarily,0.3388087996479335
24967,neighbor,0.33889200829312244
24968,gude,0.33890284552411154
24969,drastically,0.3391797194968552
24970,menial,0.33924048413198993
24971,reposed,0.33924048413198993
24972,barter,0.33934062798925857
24973,ranged,0.33934133406082123
24974,awat,0.33940995086046305
24975,stet,0.33942444108889863
24976,surveying,0.33945027889292606
24977,wear,0.33960957958116056
24978,dive,0.33963919053164116
24979,ankh,0.33974063010892197
24980,curd,0.3397608962780954
24981,mystic,0.3398456139924984
24982,recuse,0.34008567352376556
24983,inverter,0.3401190428305619
24984,wrongly,0.3403384188219715
24985,calibration,0.34039418808805033
24986,lime,0.3403980536784258
24987,diminution,0.3404152498595496
24988,schema,0.34047892799970764
24989,shadow,0.34054078619428135
24990,microwave,0.340552422377798
24991,lithia,0.34062946238090236
24992,fission,0.34062964437103627
24993,speeding,0.34069830080138014
24994,embarkation,0.34079827384226236
24995,cola,0.3411040170256999
