,datetime,price,ticker,date,sp500,ln_return_index,ln_return_price,roll_resid,year,month
16249,2013-02-28,46.81999969482422,VRTX,2013-02-28,2669.919922,-0.0008199823328690283,-0.003198670483198979,0.0011019256824821065,2013,2
16250,2013-03-01,46.16999816894531,VRTX,2013-03-01,2676.179932,0.002341898966363891,-0.013980258684774365,-0.014680330629031561,2013,3
16251,2013-03-04,46.31000137329102,VRTX,2013-03-04,2688.540039,0.0046079306793318136,0.0030277532870426464,-0.0010931419402581389,2013,3
16252,2013-03-05,48.33000183105469,VRTX,2013-03-05,2714.350098,0.009554240297802049,0.04269457359652629,0.029889058002296978,2013,3
16253,2013-03-06,49.5099983215332,VRTX,2013-03-06,2718.070068,0.0013695445005265697,0.024122111728264905,0.02462388045727905,2013,3
16254,2013-03-07,50.16999816894531,VRTX,2013-03-07,2723.27002,0.0019112768174187876,0.013242566527397187,0.012864069148870779,2013,3
16255,2013-03-08,52.81000137329102,VRTX,2013-03-08,2735.669922,0.004542978475007701,0.05128339072405911,0.04579134191472704,2013,3
16256,2013-03-11,52.54999923706055,VRTX,2013-03-11,2744.810059,0.003335527364727358,-0.00493550991860914,-0.008270006713426443,2013,3
16257,2013-03-12,52.40999984741211,VRTX,2013-03-12,2738.350098,-0.0023562922854341536,-0.0026676729019590646,0.003041557140372505,2013,3
16258,2013-03-13,52.77000045776367,VRTX,2013-03-13,2742.8701170000004,0.0016492751056450324,0.0068454461896239665,0.005605540635350671,2013,3
16259,2013-03-14,52.790000915527344,VRTX,2013-03-14,2758.300049,0.005609705570931926,0.00037894008607069276,-0.0077339363558691495,2013,3
16260,2013-03-15,52.31000137329102,VRTX,2013-03-15,2753.820068,-0.0016255023081307319,-0.00913421254288817,-0.004741512520329906,2013,3
16261,2013-03-18,51.36999893188477,VRTX,2013-03-18,2738.679932,-0.005513035720298633,-0.018133259948865547,-0.007224053107601668,2013,3
16262,2013-03-19,51.9000015258789,VRTX,2013-03-19,2732.090088,-0.0024091113913019113,0.010264495885617946,0.015340966225141701,2013,3
16263,2013-03-20,52.47999954223633,VRTX,2013-03-20,2750.419922,0.0066866826555928354,0.011113316340995945,0.001131925451841707,2013,3
16264,2013-03-21,52.2400016784668,VRTX,2013-03-21,2727.689941,-0.008298523399824696,-0.004583618815111856,0.010594227313812548,2013,3
16265,2013-03-22,53.7400016784668,VRTX,2013-03-22,2747.25,0.007145335814442004,0.028309117322353968,0.0171456894693136,2013,3
16266,2013-03-25,54.2599983215332,VRTX,2013-03-25,2738.080078,-0.0033434380107771407,0.00962964187656249,0.016253411118938826,2013,3
16267,2013-03-26,54.34000015258789,VRTX,2013-03-26,2760.320068,0.008089666337992032,0.0014733305092160867,-0.011125369216322085,2013,3
16268,2013-03-27,54.83000183105469,VRTX,2013-03-27,2758.850098,-0.0005326779173484074,0.008976916004858077,0.01045695210913487,2013,3
16269,2013-03-28,54.97000122070313,VRTX,2013-03-28,2770.050049,0.004051426512302847,0.002550081268202584,-0.003160646046653577,2013,3
16270,2013-04-01,54.0,VRTX,2013-04-01,2757.830078,-0.004421221381347851,-0.017803557515009488,-0.011736005438208701,2013,4
16271,2013-04-02,53.93000030517578,VRTX,2013-04-02,2772.110107,0.00516463479304657,-0.0012971315563999495,-0.008520654882532836,2013,4
16272,2013-04-03,52.63000106811523,VRTX,2013-04-03,2743.379883,-0.010418107515099523,-0.024400595347388802,-0.009142945249926414,2013,4
16273,2013-04-04,52.95000076293945,VRTX,2013-04-04,2754.669922,0.004106930737042865,0.006061766795606897,3.5311789524626776e-05,2013,4
16274,2013-04-05,53.22999954223633,VRTX,2013-04-05,2742.860107,-0.004296414245785683,0.005274052128842601,0.012142443816851926,2013,4
16275,2013-04-08,52.7400016784668,VRTX,2013-04-08,2761.050049,0.006609849256653259,-0.009247925834485997,-0.018847903041009112,2013,4
16276,2013-04-09,52.599998474121094,VRTX,2013-04-09,2770.840088,0.003539495173752237,-0.0026581220158900976,-0.007712970459207368,2013,4
16277,2013-04-10,54.84000015258789,VRTX,2013-04-10,2804.810059,0.012185266445042595,0.04170376674197417,0.0227575755052147,2013,4
16278,2013-04-11,54.83000183105469,VRTX,2013-04-11,2815.02002,0.0036335519365270448,-0.000182334665451954,-0.005683613791421309,2013,4
16279,2013-04-12,55.7400016784668,VRTX,2013-04-12,2807.100098,-0.0028174165875834004,0.016460529355149637,0.019839613492235408,2013,4
16280,2013-04-15,54.06000137329102,VRTX,2013-04-15,2742.629883,-0.02323468548981922,-0.030603485914839978,0.001993661585010461,2013,4
16281,2013-04-16,54.38999938964844,VRTX,2013-04-16,2781.860107,0.014202535800692273,0.0060857359617179155,-0.015675995405991325,2013,4
16282,2013-04-17,54.040000915527344,VRTX,2013-04-17,2742.01001,-0.014428575436742324,-0.00645577217945003,0.013590937407681636,2013,4
16283,2013-04-18,52.86999893188477,VRTX,2013-04-18,2723.719971,-0.006692649411321659,-0.0218884799889712,-0.012947883614458984,2013,4
16284,2013-04-19,85.5999984741211,VRTX,2013-04-19,2747.939941,0.008852936247849068,0.48184921527732066,0.45749476870388395,2013,4
16285,2013-04-22,82.33000183105469,VRTX,2013-04-22,2760.800049,0.004668991960163194,-0.03894968177124263,-0.053620336643118195,2013,4
16286,2013-04-23,83.52999877929688,VRTX,2013-04-23,2789.560059,0.010363387903324247,0.014470250603100785,-0.01210047586465491,2013,4
16287,2013-04-24,81.05000305175781,VRTX,2013-04-24,2789.929932,0.0001325830859588601,-0.03013954831940186,-0.03496902566452138,2013,4
16288,2013-04-25,80.31999969482422,VRTX,2013-04-25,2801.280029,0.004059984393330676,-0.009047633690544486,-0.02224226104581464,2013,4
16289,2013-04-26,79.0199966430664,VRTX,2013-04-26,2796.23999,-0.0018008119113216905,-0.01631770964275132,-0.016677456087504795,2013,4
16290,2013-04-29,78.33000183105469,VRTX,2013-04-29,2816.389893,0.0071802310111995565,-0.008770247745860608,-0.028193855045094644,2013,4
16291,2013-04-30,76.81999969482422,VRTX,2013-04-30,2823.419922,0.002493003442176456,-0.019465675810157616,-0.028539873896621208,2013,4
16292,2013-05-01,76.83000183105469,VRTX,2013-05-01,2797.280029,-0.009301361640387786,0.0001301937669412917,0.015476473587950096,2013,5
16293,2013-05-02,77.72000122070312,VRTX,2013-05-02,2823.820068,0.00944307546922382,0.011517427503569612,-0.012297815433425943,2013,5
16294,2013-05-03,75.98999786376953,VRTX,2013-05-03,2853.879883,0.010588828619341734,-0.022510915645962748,-0.04766514369711803,2013,5
16295,2013-05-06,77.25,VRTX,2013-05-06,2859.340088,0.0019114288230271878,0.01644519120815637,0.008882006917143257,2013,5
16296,2013-05-07,76.4000015258789,VRTX,2013-05-07,2874.459961,0.005273957207054534,-0.011064199633143208,-0.02475924934208295,2013,5
16297,2013-05-08,75.43000030517578,VRTX,2013-05-08,2887.610107,0.004564390462203899,-0.012777638233357704,-0.02472894703421105,2013,5
16298,2013-05-09,76.77999877929688,VRTX,2013-05-09,2878.300049,-0.003229348303766602,0.01773909576258532,0.0208484382889735,2013,5
16299,2013-05-10,80.43000030517578,VRTX,2013-05-10,2890.77002,0.0043230504298075335,0.046443071036341106,0.0344193438017275,2013,5
16300,2013-05-13,80.1500015258789,VRTX,2013-05-13,2891.169922,0.00013832796765423047,-0.0034873466169281953,-0.007423264898856365,2013,5
16301,2013-05-14,81.01000213623047,VRTX,2013-05-14,2921.1201170000004,0.0103059069272308,0.010672732119007489,-0.01316441737540967,2013,5
16302,2013-05-15,79.41999816894531,VRTX,2013-05-15,2936.97998,0.005414691277657243,-0.019822427564589216,-0.0335484262323353,2013,5
16303,2013-05-16,77.88999938964844,VRTX,2013-05-16,2922.399902,-0.004976672748996436,-0.01945263555198419,-0.012648487635508463,2013,5
16304,2013-05-17,79.48999786376953,VRTX,2013-05-17,2952.560059,0.010267447661920748,0.02033363361503079,-0.0030154468543778686,2013,5
16305,2013-05-20,77.37999725341797,VRTX,2013-05-20,2950.530029,-0.0006877855664618418,-0.02690288693317846,-0.028254429871509314,2013,5
16306,2013-05-21,79.47000122070312,VRTX,2013-05-21,2955.689941,0.0017472811168473105,0.02665129353500206,0.02012929815551919,2013,5
16307,2013-05-22,78.43000030517578,VRTX,2013-05-22,2931.580078,-0.00819055273718673,-0.0131730961970062,-9.634744084673769e-06,2013,5
16308,2013-05-23,78.4800033569336,VRTX,2013-05-23,2923.429932,-0.0027839922562494495,0.0006373469158554414,0.0030205643423317726,2013,5
16309,2013-05-24,78.4000015258789,VRTX,2013-05-24,2921.879883,-0.0005303565030394239,-0.0010199112123867836,-0.003101731641778997,2013,5
16310,2013-05-28,78.0199966430664,VRTX,2013-05-28,2940.449951,0.006335409517605785,-0.004858785767171371,-0.020977380640356834,2013,5
16311,2013-05-29,78.38999938964844,VRTX,2013-05-29,2920.179932,-0.006917379268622241,0.004731199362609293,0.016201061356476157,2013,5
16312,2013-05-30,83.13999938964844,VRTX,2013-05-30,2931.389893,0.0038314418348295576,0.05882956606869964,0.04756824583237182,2013,5
16313,2013-05-31,80.33000183105469,VRTX,2013-05-31,2889.459961,-0.014407056807423255,-0.034382753503362354,-0.0061618331211118205,2013,5
16314,2013-06-03,79.33000183105469,VRTX,2013-06-03,2906.909912,0.006021011115384364,-0.012526782584476263,-0.027648735908293552,2013,6
16315,2013-06-04,78.36000061035156,VRTX,2013-06-04,2891.02002,-0.00548124312275932,-0.012302789529991894,-0.0027752535734548306,2013,6
16316,2013-06-05,76.94999694824219,VRTX,2013-06-05,2851.889893,-0.013627493085413216,-0.018157780239493885,0.00893978163020594,2013,6
16317,2013-06-06,78.0199966430664,VRTX,2013-06-06,2876.5,0.008592382456925245,0.01380934042601518,-0.007649273799506159,2013,6
16318,2013-06-07,82.80999755859375,VRTX,2013-06-07,2913.459961,0.012767087607694924,0.05958363651165438,0.02792964502331958,2013,6
16319,2013-06-10,83.13999938964844,VRTX,2013-06-10,2912.629883,-0.0002849520099562342,0.003977128919654739,0.0016006773152133485,2013,6
16320,2013-06-11,81.4000015258789,VRTX,2013-06-11,2883.070068,-0.010200690707862378,-0.021150634729305406,-0.0013532217279359562,2013,6
16321,2013-06-12,80.2300033569336,VRTX,2013-06-12,2859.6201170000004,-0.008166932425286412,-0.014477740146995788,0.0007049801558597843,2013,6
16322,2013-06-13,82.66000366210938,VRTX,2013-06-13,2902.320068,0.014821650806723588,0.02983830177992874,-0.006935158886738294,2013,6
16323,2013-06-14,80.30999755859375,VRTX,2013-06-14,2885.23999,-0.005902358650237648,-0.02884173758627692,-0.018605468165697567,2013,6
16324,2013-06-17,78.75,VRTX,2013-06-17,2907.1201170000004,0.0075548586982484055,-0.019615838094848893,-0.03945001878809505,2013,6
16325,2013-06-18,78.80000305175781,VRTX,2013-06-18,2929.810059,0.007774654007263015,0.0006347578859813556,-0.019205465453911812,2013,6
16326,2013-06-19,77.87000274658203,VRTX,2013-06-19,2889.25,-0.01394064177438469,-0.011872230731453895,0.015426349900466423,2013,6
16327,2013-06-20,76.16000366210938,VRTX,2013-06-20,2817.439941,-0.025168302584079115,-0.022204366292741817,0.02579567488451087,2013,6
16328,2013-06-21,75.9800033569336,VRTX,2013-06-21,2824.969971,0.0026690845180603736,-0.0023662466262438066,-0.011471054185094875,2013,6
16329,2013-06-24,76.66999816894531,VRTX,2013-06-24,2790.659912,-0.012219639343796754,0.009040281747234863,0.028802416490804082,2013,6
16330,2013-06-25,78.0999984741211,VRTX,2013-06-25,2817.439941,0.009550554825736421,0.018479563619618958,-0.004537066896400918,2013,6
16331,2013-06-26,80.31999969482422,VRTX,2013-06-26,2845.040039,0.009748490652143846,0.028028614835781594,0.00430378113045151,2013,6
16332,2013-06-27,80.52999877929688,VRTX,2013-06-27,2862.919922,0.006264914821754104,0.00261111850516873,-0.013989273608649022,2013,6
16333,2013-06-28,80.05999755859375,VRTX,2013-06-28,2850.659912,-0.004291540215615006,-0.005853447579368536,-0.0015893295990105612,2013,6
16334,2013-07-01,80.43000030517578,VRTX,2013-07-01,2866.409912,0.005509829451103211,0.004610921640560451,-0.010403651050824457,2013,7
16335,2013-07-02,79.5199966430664,VRTX,2013-07-02,2865.47998,-0.00032447657777125616,-0.011378724576922489,-0.014788226267978488,2013,7
16336,2013-07-03,80.62999725341797,VRTX,2013-07-03,2867.850098,0.0008267858653759092,0.013862234499550739,0.008021956738999296,2013,7
16337,2013-07-05,82.43000030517578,VRTX,2013-07-05,2897.1201170000004,0.010154526188803257,0.022078697394468966,-0.0022576429139054763,2013,7
16338,2013-07-08,80.37999725341797,VRTX,2013-07-08,2913.199951,0.005534936066502477,-0.025184097176291397,-0.03989148286187514,2013,7
16339,2013-07-09,79.98999786376953,VRTX,2013-07-09,2934.310059,0.0072202355097519206,-0.004863754696575427,-0.02241354197621514,2013,7
16340,2013-07-10,81.63999938964844,VRTX,2013-07-10,2934.969971,0.00022486983051003508,0.020417730310999114,0.01592980912118895,2013,7
16341,2013-07-11,84.69999694824219,VRTX,2013-07-11,2975.060059,0.013567004811086766,0.03679623516229932,0.006425950643838482,2013,7
16342,2013-07-12,87.79000091552734,VRTX,2013-07-12,2984.23999,0.00308087801778639,0.03583204373891412,0.025473108728249566,2013,7
16343,2013-07-15,86.75,VRTX,2013-07-15,2988.350098,0.001376323701524931,-0.011917190539754962,-0.018815083704693803,2013,7
16344,2013-07-16,85.48999786376953,VRTX,2013-07-16,2977.26001,-0.0037180105889049212,-0.014631033776900811,-0.011625337460830724,2013,7
16345,2013-07-17,85.51000213623047,VRTX,2013-07-17,2985.850098,0.002881078425967974,0.00023396810002555195,-0.009386176786471242,2013,7
16346,2013-07-18,86.79000091552734,VRTX,2013-07-18,3001.209961,0.005131031440305739,0.014858065054825328,0.0008684276208719734,2013,7
16347,2013-07-19,88.51000213623047,VRTX,2013-07-19,3006.129883,0.001637970625186071,0.019624145911336734,0.012018915341363724,2013,7
16348,2013-07-22,88.23999786376953,VRTX,2013-07-22,3012.300049,0.0020504245231573407,-0.0030552133803295935,-0.010995034740415785,2013,7
16349,2013-07-23,86.55000305175781,VRTX,2013-07-23,3006.719971,-0.0018541488747634077,-0.019338033853652684,-0.019621509203098145,2013,7
16350,2013-07-24,85.26000213623047,VRTX,2013-07-24,2995.300049,-0.0038053641083301273,-0.015016880489726447,-0.011578254847744749,2013,7
16351,2013-07-25,87.62000274658203,VRTX,2013-07-25,3003.01001,0.0025707124740613676,0.027303877339724447,0.018069341206581564,2013,7
16352,2013-07-26,80.70999908447266,VRTX,2013-07-26,3005.51001,0.0008321517232012882,-0.08214684173940943,-0.08691538599166686,2013,7
16353,2013-07-29,79.66000366210938,VRTX,2013-07-29,2994.449951,-0.0036867151111429856,-0.013094848267617731,-0.008861841149365265,2013,7
16354,2013-07-30,81.91000366210938,VRTX,2013-07-30,2995.679932,0.0004106692313224157,0.027853504511206634,0.023997593252051655,2013,7
16355,2013-07-31,79.80000305175781,VRTX,2013-07-31,2995.719971,1.3365490753019815e-05,-0.026097585538109428,-0.028519408344833828,2013,7
16356,2013-08-01,80.72000122070312,VRTX,2013-08-01,3033.590088,0.01256217200505978,0.01146284846969684,-0.014604441963888283,2013,8
16357,2013-08-02,79.44000244140625,VRTX,2013-08-02,3038.629883,0.0016599517742462632,-0.015984340698414534,-0.021308381043207546,2013,8
16358,2013-08-05,78.98999786376953,VRTX,2013-08-05,3034.429932,-0.0013831418749399227,-0.005680815337611753,-0.005208669383772527,2013,8
16359,2013-08-06,77.33000183105469,VRTX,2013-08-06,3017.159912,-0.005707613149184312,-0.021239232832616323,-0.012463900782137213,2013,8
16360,2013-08-07,78.05000305175781,VRTX,2013-08-07,3006.629883,-0.00349615112217692,0.009267683762080701,0.013546916825523626,2013,8
16361,2013-08-08,77.66999816894531,VRTX,2013-08-08,3019.0,0.004105839428592379,-0.004880627204720246,-0.014882726509851488,2013,8
16362,2013-08-09,77.1500015258789,VRTX,2013-08-09,3008.790039,-0.0033876331783672126,-0.0067174602695059295,-0.0024860282878565888,2013,8
16363,2013-08-12,77.4800033569336,VRTX,2013-08-12,3005.419922,-0.0011207182238715673,0.004268283277997308,0.004156688487127271,2013,8
16364,2013-08-13,77.52999877929688,VRTX,2013-08-13,3014.429932,0.002993435699058111,0.0006450606207067988,-0.007085370624819604,2013,8
16365,2013-08-14,78.25,VRTX,2013-08-14,2999.419922,-0.004991824383070552,0.009243886934308328,0.01644103380367872,2013,8
16366,2013-08-15,76.95999908447266,VRTX,2013-08-15,2957.080078,-0.014216589309628533,-0.016623034958956937,0.007698292453182119,2013,8
16367,2013-08-16,76.51000213623047,VRTX,2013-08-16,2947.459961,-0.003258552045980347,-0.005864315296614058,-0.0019387099107354751,2013,8
16368,2013-08-19,75.27999877929688,VRTX,2013-08-19,2930.27002,-0.005849193503473766,-0.016207000103071318,-0.007205791816323331,2013,8
16369,2013-08-20,76.55000305175781,VRTX,2013-08-20,2941.580078,0.0038523026978646434,0.016729682908274354,0.007258055404567839,2013,8
16370,2013-08-21,76.3499984741211,VRTX,2013-08-21,2924.72998,-0.005744716584575545,-0.0026161502905698037,0.0058150838312893225,2013,8
16371,2013-08-22,78.4000015258789,VRTX,2013-08-22,2949.959961,0.008589435824591011,0.02649593513977819,0.007623962148276445,2013,8
16372,2013-08-23,77.77999877929688,VRTX,2013-08-23,2962.060059,0.004093394425156974,-0.00793963378580807,-0.01808344561707161,2013,8
16373,2013-08-26,77.94999694824219,VRTX,2013-08-26,2950.129883,-0.004035794624292996,0.002183243320293245,0.0071533865267361055,2013,8
16374,2013-08-27,75.0,VRTX,2013-08-27,2903.290039,-0.016004607373292703,-0.038579442817277924,-0.01034991922465818,2013,8
16375,2013-08-28,75.94000244140625,VRTX,2013-08-28,2911.830078,0.0029371861518918186,0.012455473416492753,0.004153084828701029,2013,8
16376,2013-08-29,77.25,VRTX,2013-08-29,2917.959961,0.002102952325234062,0.01710332882505171,0.010176787799849589,2013,8
16377,2013-08-30,75.1500015258789,VRTX,2013-08-30,2908.959961,-0.0030891130399727067,-0.027560779274428352,-0.02405015194871392,2013,8
16378,2013-09-03,75.37999725341797,VRTX,2013-09-03,2921.22998,0.004209138034837279,0.0030558148990799286,-0.007532891387331073,2013,9
16379,2013-09-04,78.30000305175781,VRTX,2013-09-04,2945.6201170000004,0.008314607364965152,0.03800569056944578,0.01921705243632762,2013,9
16380,2013-09-05,78.37999725341797,VRTX,2013-09-05,2949.27002,0.001238327901483423,0.0010211157576593326,-0.00372727507099151,2013,9
16381,2013-09-06,78.98999786376953,VRTX,2013-09-06,2949.800049,0.00017969917130225714,0.0077524774024004825,0.004867419883340213,2013,9
16382,2013-09-09,81.93000030517578,VRTX,2013-09-09,2979.449951,0.010001315224388426,0.03654399274654681,0.012505199909078446,2013,9
16383,2013-09-10,81.31999969482422,VRTX,2013-09-10,3001.360107,0.007326851648487453,-0.007473242871189536,-0.02526304867265222,2013,9
16384,2013-09-11,79.80999755859375,VRTX,2013-09-11,3010.939941,0.0031867478438336373,-0.0187432057096823,-0.02121142218103462,2013,9
16385,2013-09-12,81.4000015258789,VRTX,2013-09-12,3001.6201170000004,-0.003100120871742685,0.019726512456248402,0.025377561823169224,2013,9
16386,2013-09-13,78.25,VRTX,2013-09-13,3009.790039,0.002718139943250132,-0.0394664623336729,-0.04153179355144833,2013,9
16387,2013-09-16,76.18000030517578,VRTX,2013-09-16,3026.939941,0.005681866903171704,-0.02680986436382168,-0.03277204741224272,2013,9
16388,2013-09-17,78.02999877929688,VRTX,2013-09-17,3039.75,0.004223086448441697,0.023994387428205654,0.01960304696959851,2013,9
16389,2013-09-18,77.11000061035156,VRTX,2013-09-18,3076.810059,0.012118089958415694,-0.01186037072444136,-0.026227686279583006,2013,9
16390,2013-09-19,76.29000091552734,VRTX,2013-09-19,3071.610107,-0.001691476216459643,-0.01069110165744684,-0.007016051243287865,2013,9
16391,2013-09-20,76.1500015258789,VRTX,2013-09-20,3049.469971,-0.0072340934185202216,-0.0018367807237821413,0.008863867179257372,2013,9
16392,2013-09-23,75.58999633789062,VRTX,2013-09-23,3035.090088,-0.004726688415595906,-0.007381148521900711,0.00027896639547084386,2013,9
16393,2013-09-24,74.52999877929688,VRTX,2013-09-24,3027.52002,-0.0024972979622212206,-0.014122238342154701,-0.009363874774559714,2013,9
16394,2013-09-25,74.66999816894531,VRTX,2013-09-25,3019.310059,-0.0027154611383400436,0.0018766680107298772,0.006726405575565461,2013,9
16395,2013-09-26,76.52999877929688,VRTX,2013-09-26,3030.409912,0.0036695468579361072,0.0246044243455303,0.020268287583471968,2013,9
16396,2013-09-27,76.0999984741211,VRTX,2013-09-27,3018.23999,-0.004024018126089626,-0.005634560054512425,0.0009487934961510767,2013,9
16397,2013-09-30,75.81999969482422,VRTX,2013-09-30,3000.179932,-0.006001612530641153,-0.0036861387534836685,0.005573691640510945,2013,9
16398,2013-10-01,77.0199966430664,VRTX,2013-10-01,3024.379883,0.008033808909728284,0.015702978738357576,0.004498154392506415,2013,10
16399,2013-10-02,76.73999786376953,VRTX,2013-10-02,3022.949951,-0.0004729135224642079,-0.003642027819985367,-0.0018372226913934283,2013,10
16400,2013-10-03,77.16000366210938,VRTX,2013-10-03,2995.810059,-0.00901849414251324,0.005458178517211203,0.01910439159241706,2013,10
16401,2013-10-04,77.20999908447266,VRTX,2013-10-04,3017.050049,0.00706488358739371,0.0006477349643294522,-0.00837702909900333,2013,10
16402,2013-10-07,75.4800033569336,VRTX,2013-10-07,2991.389893,-0.008541422483203148,-0.022661205488271444,-0.009471063432733766,2013,10
16403,2013-10-08,72.22000122070312,VRTX,2013-10-08,2955.409912,-0.012100767209314231,-0.044150732222951544,-0.025046573896626977,2013,10
16404,2013-10-09,70.15000152587889,VRTX,2013-10-09,2957.399902,0.0006731114775325528,-0.029081204451745956,-0.028807818043161987,2013,10
16405,2013-10-10,70.98999786376953,VRTX,2013-10-10,3022.429932,0.02175065028407145,0.011903163659173877,-0.017552759820571404,2013,10
16406,2013-10-11,70.91999816894531,VRTX,2013-10-11,3041.429932,0.006266656092040713,-0.0009865365718899075,-0.008184062543710142,2013,10
16407,2013-10-14,73.70999908447266,VRTX,2013-10-14,3053.840088,0.0040720667362594545,0.038586007393117835,0.034019082781211,2013,10
16408,2013-10-15,73.3499984741211,VRTX,2013-10-15,3032.27002,-0.007088323389363696,-0.004895978994251932,0.006296477885245104,2013,10
16409,2013-10-16,75.45999908447266,VRTX,2013-10-16,3074.540039,0.013843788714105213,0.028360218617267684,0.009620399384068959,2013,10
16410,2013-10-17,76.86000061035156,VRTX,2013-10-17,3095.419922,0.006768265220472796,0.01838289067423331,0.009417189507846502,2013,10
16411,2013-10-18,77.05999755859375,VRTX,2013-10-18,3115.77002,0.0065527446453268415,0.0025987144383437396,-0.005919923235227831,2013,10
16412,2013-10-21,74.63999938964844,VRTX,2013-10-21,3116.090088,0.00010271989253123705,-0.031907759154306874,-0.030095161523915344,2013,10
16413,2013-10-22,77.62000274658203,VRTX,2013-10-22,3133.97998,0.005724716895394656,0.0391486129639216,0.03241081258503602,2013,10
16414,2013-10-23,75.61000061035156,VRTX,2013-10-23,3119.199951,-0.004727212933778828,-0.026236603683194016,-0.01772980801718801,2013,10
16415,2013-10-24,76.91000366210938,VRTX,2013-10-24,3129.409912,0.00326791728403796,0.0170473970419338,0.013568572678664879,2013,10
16416,2013-10-25,76.83000183105469,VRTX,2013-10-25,3143.159912,0.0043841750382545164,-0.0010407419723862238,-0.006094921997269994,2013,10
16417,2013-10-28,77.83000183105469,VRTX,2013-10-28,3147.360107,0.0013354048986409257,0.01293177178554037,0.012310129344452008,2013,10
16418,2013-10-29,76.08999633789062,VRTX,2013-10-29,3165.110107,0.005623803734538778,-0.022610182437857014,-0.028281266040709033,2013,10
16419,2013-10-30,71.75,VRTX,2013-10-30,3149.929932,-0.00480763515194577,-0.05872894742004453,-0.049348221608517595,2013,10
16420,2013-10-31,71.3499984741211,VRTX,2013-10-31,3138.090088,-0.003765846150191386,-0.005590532102714372,0.0022011724322824923,2013,10
16421,2013-11-01,67.36000061035156,VRTX,2013-11-01,3147.209961,0.0029019710528067504,-0.05754594354190617,-0.058478819956179505,2013,11
16422,2013-11-04,66.20999908447266,VRTX,2013-11-04,3158.469971,0.003571390267097598,-0.017219883885984635,-0.018633541652194042,2013,11
16423,2013-11-05,65.37999725341797,VRTX,2013-11-05,3149.959961,-0.0026979819872256228,-0.012615135822575629,-0.005866324186779865,2013,11
16424,2013-11-06,62.599998474121094,VRTX,2013-11-06,3165.129883,0.004804350073805658,-0.043451105555559456,-0.046338051713124766,2013,11
16425,2013-11-07,61.02999877929688,VRTX,2013-11-07,3124.1201170000004,-0.013041411054728424,-0.025399727176276442,-0.004602602475639116,2013,11
16426,2013-11-08,61.06000137329102,VRTX,2013-11-08,3166.110107,0.01335105782514952,0.0004914832428631738,-0.01359786676190744,2013,11
16427,2013-11-11,60.54999923706055,VRTX,2013-11-11,3168.409912,0.0007261181886390745,-0.008387552398631964,-0.005456534739779118,2013,11
16428,2013-11-12,60.18000030517578,VRTX,2013-11-12,3161.100098,-0.0023097577026534167,-0.006129381125996085,0.001088064363143744,2013,11
16429,2013-11-13,61.20000076293945,VRTX,2013-11-13,3187.639893,0.008360698228173901,0.016807125711662204,0.00823593696719203,2013,11
16430,2013-11-14,61.02999877929688,VRTX,2013-11-14,3203.649902,0.0050099566756205026,-0.0027816754298974687,-0.00596751645160149,2013,11
16431,2013-11-15,63.38999938964844,VRTX,2013-11-15,3217.199951,0.004220646620026641,0.03794058411284624,0.03580185115557155,2013,11
16432,2013-11-18,61.68999862670898,VRTX,2013-11-18,3205.459961,-0.003655807169052767,-0.02718428970717404,-0.01719214168158835,2013,11
16433,2013-11-19,62.38000106811523,VRTX,2013-11-19,3199.52002,-0.0018547888425953615,0.011122907341990373,0.018204248954702067,2013,11
16434,2013-11-20,65.13999938964844,VRTX,2013-11-20,3188.040039,-0.00359448467157386,0.04329406217586828,0.05220484839046052,2013,11
16435,2013-11-21,66.23000335693361,VRTX,2013-11-21,3214.159912,0.008159700766322196,0.016594792704639635,0.00809978897969926,2013,11
16436,2013-11-22,66.27999877929689,VRTX,2013-11-22,3230.540039,0.005083297095683352,0.0007545909581103634,-0.003010424852112641,2013,11
16437,2013-11-25,67.95999908447266,VRTX,2013-11-25,3226.530029,-0.0012420526564799908,0.025031109191174662,0.03027140708940649,2013,11
16438,2013-11-26,68.37000274658203,VRTX,2013-11-26,3227.360107,0.0002572333854730224,0.006014888765859914,0.00875282801750308,2013,11
16439,2013-11-27,68.31999969482422,VRTX,2013-11-27,3236.139893,0.0027167297594249368,-0.0007316270845734803,-0.001724908153354851,2013,11
16440,2013-11-29,69.41999816894531,VRTX,2013-11-29,3233.719971,-0.0007480601322797759,0.015972439043711983,0.020126518925636532,2013,11
16441,2013-12-02,69.25,VRTX,2013-12-02,3225.060059,-0.002681595331995906,-0.002451838989719929,0.004453007059616985,2013,12
16442,2013-12-03,67.66000366210939,VRTX,2013-12-03,3214.949951,-0.0031397827922479025,-0.023227927589711213,-0.015198287601830018,2013,12
16443,2013-12-04,67.33000183105469,VRTX,2013-12-04,3211.590088,-0.0010456212163088105,-0.004889287725319733,0.00011448800055369277,2013,12
16444,2013-12-05,66.44999694824219,VRTX,2013-12-05,3197.76001,-0.004315601193034123,-0.013156190518789171,-0.003613987519635181,2013,12
16445,2013-12-06,66.44999694824219,VRTX,2013-12-06,3233.98999,0.011266098093553195,0.0,-0.01174464500004873,2013,12
16446,2013-12-09,66.75,VRTX,2013-12-09,3239.98999,0.0018535743812630589,0.004504558046731057,0.005659631317016238,2013,12
16447,2013-12-10,66.23000335693361,VRTX,2013-12-10,3229.719971,-0.003174803101897325,-0.007820714097474753,0.00031858034263246293,2013,12
