ticker,year,month,mthly_ave_resid,sec_pos_words,sec_neg_words,mthly_filing_count,gs_poswords,gs_negwords,date,goo_trends_value,no_articles,polarity,subjectivity,total_words,count_word_stock,polarity_biotec,subjectivity_biotec,count_word_stock_biotec,total_words_biotec,no_articles_biotec,polarity_pharma,subjectivity_pharma,count_word_stock_pharma,total_words_pharma,no_articles_pharma
GILD,2010,8,-0.0020794804201192288,8339.0,15874.0,2.0,180.0,398.0,2010-08-01,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2010,9,0.005343679787261722,139.0,203.0,1.0,0.0,0.0,2010-09-01,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2010,10,0.005141365425690262,1546.0,2886.0,1.0,0.0,0.0,2010-10-01,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2010,11,-0.003965853703839427,7515.0,14710.0,2.0,0.0,0.0,2010-11-01,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2010,12,-0.00032494241356178865,412.0,550.0,1.0,0.0,0.0,2010-12-01,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2011,1,0.0028686495459731387,1813.0,3340.0,4.0,90.0,199.0,2011-01-01,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2011,2,0.0008164296803322827,10648.0,20076.0,4.0,59.0,73.0,2011-02-01,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2011,3,0.0037282300318275006,2374.0,3944.0,1.0,90.0,199.0,2011-03-01,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2011,4,-0.004467366285807147,9068.0,16278.0,2.0,0.0,0.0,2011-04-01,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2011,5,0.0034290140242729398,10937.0,21614.0,2.0,149.0,272.0,2011-05-01,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2011,6,-0.00036079763585524383,133.0,185.0,1.0,0.0,0.0,2011-06-01,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2011,7,0.0011341070634607654,1636.0,2957.0,1.0,59.0,73.0,2011-07-01,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2011,8,-0.002623024489783268,7509.0,13889.0,1.0,0.0,0.0,2011-08-01,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2011,9,-0.0013073688052870455,0.0,0.0,0.0,59.0,73.0,2011-09-01,40.0,1.0,0.053214911460281865,0.5275443472850879,993.0,0.0,0.053214911460281865,0.5275443472850879,0.0,993.0,1.0,0.053214911460281865,0.5275443472850879,0.0,993.0,1.0
GILD,2011,10,0.0033867240573471754,1692.0,3231.0,2.0,180.0,398.0,2011-10-01,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2011,11,-0.0021151935821175968,18751.0,26513.0,3.0,90.0,225.0,2011-11-01,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2011,12,0.0012733776673662807,12130.0,20340.0,3.0,298.0,544.0,2011-12-01,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2012,1,0.00885478901805432,15284.0,35414.0,2.0,90.0,199.0,2012-01-01,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2012,2,-0.003518399879101985,12780.0,25244.0,4.0,1232.0,2348.0,2012-02-01,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2012,3,0.0031985453446381554,0.0,0.0,0.0,0.0,0.0,2012-03-01,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2012,4,0.003133459524941446,4499.0,5908.0,1.0,59.0,73.0,2012-04-01,42.0,4.0,0.09652431496201315,0.4397249797125589,1294.5,0.5,0.09652431496201315,0.4397249797125589,0.5,1294.5,4.0,0.09652431496201315,0.4397249797125589,0.5,1294.5,4.0
GILD,2012,5,-0.0018457158387110528,14022.0,19803.0,2.0,0.0,0.0,2012-05-01,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2012,6,0.0012513461161488466,0.0,0.0,0.0,59.0,73.0,2012-06-01,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2012,7,0.0027512288313399982,7752.0,10888.0,2.0,0.0,0.0,2012-07-01,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2012,8,0.002609010008619264,13255.0,19355.0,1.0,0.0,0.0,2012-08-01,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2012,9,0.007345183509397689,607.0,1016.0,1.0,0.0,0.0,2012-09-01,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2012,10,0.0006063465516244632,7500.0,10525.0,1.0,90.0,199.0,2012-10-01,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2012,11,0.00524345356235741,13457.0,19495.0,2.0,59.0,73.0,2012-11-01,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2012,12,-0.0010441626232602016,1066.0,1027.0,2.0,59.0,73.0,2012-12-01,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2013,1,0.003408399339053553,203.0,230.0,1.0,0.0,0.0,2013-01-01,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2013,2,0.004191218768166548,24433.0,35508.0,6.0,0.0,0.0,2013-02-01,47.0,1.0,0.10714283401783407,0.4145070705647628,482.0,0.0,0.10714283401783407,0.4145070705647628,0.0,482.0,1.0,0.10714283401783407,0.4145070705647628,0.0,482.0,1.0
GILD,2013,3,0.006796390336368358,0.0,0.0,0.0,0.0,0.0,2013-03-01,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2013,4,0.001552124355879414,0.0,0.0,0.0,167884.0,402396.0,2013-04-01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2013,5,0.003322358529803435,21727.0,30980.0,3.0,0.0,0.0,2013-05-01,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2013,6,-0.0030363929357370392,0.0,0.0,0.0,0.0,0.0,2013-06-01,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2013,7,0.00819563933092933,6270.0,11996.0,1.0,0.0,0.0,2013-07-01,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2013,8,-0.00084433567792616,13251.0,19435.0,2.0,0.0,0.0,2013-08-01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2013,9,0.0021117305157766822,0.0,0.0,0.0,0.0,0.0,2013-09-01,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2013,10,0.0053975129984228385,19485.0,31682.0,2.0,90.0,199.0,2013-10-01,55.0,1.0,0.15965579136310842,0.5082990180551157,345.0,0.0,0.15965579136310842,0.5082990180551157,0.0,345.0,1.0,0.15965579136310842,0.5082990180551157,0.0,345.0,1.0
GILD,2013,11,0.0024869824440063746,0.0,0.0,0.0,59.0,74.0,2013-11-01,53.0,2.0,0.1193597253600947,0.4471127666739405,1893.0,0.0,0.1193597253600947,0.4471127666739405,0.0,1893.0,2.0,0.1193597253600947,0.4471127666739405,0.0,1893.0,2.0
GILD,2013,12,0.00018423834297964515,0.0,0.0,0.0,59.0,73.0,2013-12-01,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2014,1,0.0033951564304215845,971.0,1514.0,2.0,0.0,0.0,2014-01-01,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2014,2,0.0013783404588506526,23891.0,36158.0,3.0,18429.0,42017.0,2014-02-01,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2014,3,-0.007409580198015833,5462.0,10365.0,1.0,146960.0,335552.0,2014-03-01,63.0,1.0,0.11796197266785505,0.4192632204396909,356.0,0.0,0.11796197266785505,0.4192632204396909,0.0,356.0,1.0,0.11796197266785505,0.4192632204396909,0.0,356.0,1.0
GILD,2014,4,0.004869766327205561,4537.0,8530.0,1.0,295.0,365.0,2014-04-01,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2014,5,0.0016222466713625115,14295.0,21126.0,2.0,21437.0,48679.0,2014-05-01,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2014,6,0.0009865402512895267,252.0,420.0,1.0,157501.0,351508.0,2014-06-01,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2014,7,0.004505889916228496,7070.0,14067.0,1.0,170611.0,388337.0,2014-07-01,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2014,8,0.007674452583225184,13369.0,19725.0,2.0,419.0,869.0,2014-08-01,72.0,1.0,0.04025419025419024,0.3104575979575979,726.0,1.0,0.04025419025419024,0.3104575979575979,1.0,726.0,1.0,0.04025419025419024,0.3104575979575979,1.0,726.0,1.0
GILD,2014,9,-0.0004939736205500306,0.0,0.0,0.0,180.0,398.0,2014-09-01,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2014,10,0.0022097177662638422,7006.0,14041.0,1.0,4348.0,7222.0,2014-10-01,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2014,11,-0.005796515655395114,20315.0,33887.0,2.0,4815.0,7809.0,2014-11-01,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2014,12,-0.002832187712901448,255.0,444.0,1.0,118.0,146.0,2014-12-01,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2015,1,0.005314153188631054,241.0,328.0,1.0,59.0,73.0,2015-01-01,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2015,2,-0.0006567681023247617,23444.0,35807.0,3.0,0.0,0.0,2015-02-01,77.0,1.0,0.06987091998619381,0.5188427198801839,1920.0,0.0,0.06987091998619381,0.5188427198801839,0.0,1920.0,1.0,0.06987091998619381,0.5188427198801839,0.0,1920.0,1.0
GILD,2015,3,-0.0024349232617283186,0.0,0.0,0.0,105017.0,183883.0,2015-03-01,71.0,1.0,0.07099829463465826,0.30266955266955264,529.0,0.0,0.07099829463465826,0.30266955266955264,0.0,529.0,1.0,0.07099829463465826,0.30266955266955264,0.0,529.0,1.0
GILD,2015,4,0.0011411497172083304,5073.0,7754.0,1.0,295.0,365.0,2015-04-01,72.0,1.0,0.05713733075435204,0.4058241994412206,322.0,4.0,0.05713733075435204,0.4058241994412206,4.0,322.0,1.0,0.05713733075435204,0.4058241994412206,4.0,322.0,1.0
GILD,2015,5,0.005532470413979503,12954.0,19237.0,2.0,149.0,272.0,2015-05-01,65.0,2.0,0.11618730584616,0.4870766581990541,882.0,1.0,0.11618730584616,0.4870766581990541,1.0,882.0,2.0,0.11618730584616,0.4870766581990541,1.0,882.0,2.0
GILD,2015,6,0.0019068555860401687,0.0,0.0,0.0,0.0,0.0,2015-06-01,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2015,7,0.00030181850569775936,8571.0,13538.0,1.0,0.0,0.0,2015-07-01,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2015,8,-0.005470032990104689,13015.0,18970.0,1.0,59.0,74.0,2015-08-01,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2015,9,-0.003224875702423005,9689.0,19381.0,1.0,0.0,0.0,2015-09-01,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2015,10,0.004383171795972907,8361.0,13173.0,1.0,177.0,219.0,2015-10-01,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2015,11,-0.001013626289657375,13023.0,18915.0,1.0,149.0,272.0,2015-11-01,61.0,2.0,0.06032293599257885,0.3808618876288443,1822.0,0.0,0.06032293599257885,0.3808618876288443,0.0,1822.0,2.0,0.06032293599257885,0.3808618876288443,0.0,1822.0,2.0
GILD,2015,12,-0.0020937133588608287,3133.0,5751.0,1.0,0.0,0.0,2015-12-01,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2016,1,-0.010429439688001151,379.0,1054.0,1.0,534.0,836.0,2016-01-01,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2016,2,0.0024968476642969343,23185.0,34456.0,3.0,4425.0,7734.0,2016-02-01,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2016,3,0.0023403692936126326,4820.0,7469.0,1.0,0.0,0.0,2016-03-01,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2016,4,-0.0019307314595376594,5691.0,8564.0,1.0,118.0,146.0,2016-04-01,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2016,5,-0.0006248960385892104,13982.0,21072.0,3.0,0.0,0.0,2016-05-01,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2016,6,-0.0019413382391990667,0.0,0.0,0.0,24276.0,56988.0,2016-06-01,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2016,7,-0.0024254229753164877,9753.0,15545.0,1.0,326.0,492.0,2016-07-01,70.0,8.0,0.08727184380452722,0.40170406350854326,2311.333333333333,0.6666666666666666,0.08727184380452722,0.40170406350854326,0.6666666666666666,2311.333333333333,8.0,0.08727184380452722,0.40170406350854326,0.6666666666666666,2311.333333333333,8.0
GILD,2016,8,-0.0006004717210012519,13441.0,19281.0,2.0,149.0,272.0,2016-08-01,65.0,4.0,0.012158373101218856,0.43979511119251796,1853.0,1.0,0.012158373101218856,0.43979511119251796,1.0,1853.0,4.0,0.012158373101218856,0.43979511119251796,1.0,1853.0,4.0
GILD,2016,9,0.00044747449042741505,8918.0,18338.0,1.0,141732.0,336668.0,2016-09-01,61.0,1.0,0.05327115694762754,0.4592076224429165,459.0,1.0,0.05327115694762754,0.4592076224429165,1.0,459.0,1.0,0.05327115694762754,0.4592076224429165,1.0,459.0,1.0
GILD,2016,10,-0.003424438473830841,0.0,0.0,0.0,121203.0,284721.0,2016-10-01,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2016,11,4.524970044338437e-05,22960.0,34660.0,2.0,298.0,544.0,2016-11-01,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2016,12,-0.0013699057259680574,0.0,0.0,0.0,239.0,471.0,2016-12-01,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2017,1,0.0005830944551154249,0.0,0.0,0.0,593.0,909.0,2017-01-01,65.0,1.0,0.09301489470980996,0.3708782742681048,383.0,0.0,0.09301489470980996,0.3708782742681048,0.0,383.0,1.0,0.09301489470980996,0.3708782742681048,0.0,383.0,1.0
GILD,2017,2,-0.0014509261782587055,25932.0,36851.0,4.0,110135.0,262729.0,2017-02-01,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2017,3,-0.001608631052757142,0.0,0.0,0.0,26604.0,67592.0,2017-03-01,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2017,4,0.0004859439727861009,0.0,0.0,0.0,267.0,418.0,2017-04-01,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2017,5,-0.002494087786359139,22038.0,33930.0,3.0,149.0,272.0,2017-05-01,72.0,1.0,0.09808177933177936,0.4325927544677546,357.0,0.0,0.09808177933177936,0.4325927544677546,0.0,357.0,1.0,0.09808177933177936,0.4325927544677546,0.0,357.0,1.0
GILD,2017,6,0.003949224474715457,0.0,0.0,0.0,118.0,146.0,2017-06-01,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2017,7,0.003617017219444996,9829.0,15874.0,1.0,90.0,199.0,2017-07-01,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2017,8,0.004149636159795509,22827.0,33072.0,2.0,298.0,544.0,2017-08-01,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2017,9,-0.0016331218696960927,18861.0,40920.0,4.0,59.0,73.0,2017-09-01,67.0,1.0,0.18357599431818175,0.4125710227272728,465.0,0.0,0.18357599431818175,0.4125710227272728,0.0,465.0,1.0,0.18357599431818175,0.4125710227272728,0.0,465.0,1.0
GILD,2017,10,-0.003533698664751269,10662.0,17276.0,1.0,652.0,982.0,2017-10-01,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2017,11,-0.000114484404360912,13267.0,18951.0,1.0,677.0,928.0,2017-11-01,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2017,12,-0.0021448442276117354,151.0,273.0,1.0,1203.0,1893.0,2017-12-01,55.0,1.0,0.04902210884353742,0.2900085034013605,235.0,0.0,0.04902210884353742,0.2900085034013605,0.0,235.0,1.0,0.04902210884353742,0.2900085034013605,0.0,235.0,1.0
GILD,2018,1,0.0074656892967803175,0.0,0.0,0.0,503.0,710.0,2018-01-01,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2018,2,-0.003284669687908569,27386.0,39051.0,3.0,118.0,146.0,2018-02-01,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2018,3,-0.0020642708432020685,0.0,0.0,0.0,210.0,950.0,2018-03-01,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2018,4,-0.0020390054090152565,0.0,0.0,0.0,90.0,199.0,2018-04-01,66.0,1.0,0.19952876984126985,0.5079489087301587,182.0,0.0,0.19952876984126985,0.5079489087301587,0.0,182.0,1.0,0.19952876984126985,0.5079489087301587,0.0,182.0,1.0
GILD,2018,5,-0.003145930817316116,20119.0,30834.0,3.0,712.0,2236.0,2018-05-01,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2018,6,0.002370415269605488,0.0,0.0,0.0,118.0,146.0,2018-06-01,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2018,7,0.0044811058704048905,11835.0,18545.0,2.0,118.0,146.0,2018-07-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2018,8,-0.0011892416106192526,14400.0,21688.0,2.0,295.0,365.0,2018-08-01,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2018,9,0.0010186601584057263,151.0,458.0,1.0,118.0,146.0,2018-09-01,71.0,1.0,0.10659273898404333,0.4094183031139552,1412.0,2.0,0.10659273898404333,0.4094183031139552,2.0,1412.0,1.0,0.10659273898404333,0.4094183031139552,2.0,1412.0,1.0
GILD,2018,10,-0.005407726055535222,11817.0,18173.0,1.0,565.0,962.0,2018-10-01,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2018,11,0.0025562476675423853,12922.0,18262.0,1.0,593.0,909.0,2018-11-01,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2018,12,-0.007361381446764815,1137.0,2444.0,1.0,506.0,889.0,2018-12-01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2019,1,0.005365328323175157,262.0,1103.0,1.0,66079.0,133911.0,2019-01-01,63.0,1.0,0.12430223285486446,0.3866604642920433,524.0,0.0,0.12430223285486446,0.3866604642920433,0.0,524.0,1.0,0.12430223285486446,0.3866604642920433,0.0,524.0,1.0
GILD,2019,2,-0.0038917503292533384,28329.0,40132.0,4.0,130963.0,265467.0,2019-02-01,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2019,3,-7.320293814544927e-06,81.0,319.0,1.0,44492.0,105129.0,2019-03-01,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2019,4,2.1968678072538853e-05,0.0,0.0,0.0,621.0,856.0,2019-04-01,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2019,5,-0.0019929065441414407,25585.0,42475.0,6.0,74856.0,164404.0,2019-05-01,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2019,6,0.004092876022896084,0.0,0.0,0.0,171812.0,330666.0,2019-06-01,95.0,1.0,0.20905088622069756,0.5009453020773775,384.0,0.0,0.20905088622069756,0.5009453020773775,0.0,384.0,1.0,0.20905088622069756,0.5009453020773775,0.0,384.0,1.0
GILD,2019,7,-0.0013936667042352825,13082.0,21151.0,4.0,43362.0,85923.0,2019-07-01,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2019,8,-0.0013948065936143323,14087.0,25197.0,2.0,239.0,471.0,2019-08-01,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2019,9,-0.00012606360673565265,0.0,0.0,0.0,341.0,555.0,2019-09-01,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2019,10,0.0002257891583840189,13851.0,22800.0,2.0,11298.0,20788.0,2019-10-01,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,2019,11,0.0007400653587757405,12546.0,21537.0,1.0,475.0,763.0,2019-11-01,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2010,5,0.0019781060117596803,11316.0,25922.0,4.0,0.0,0.0,2010-05-01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2010,6,-0.006918778383326627,0.0,0.0,0.0,0.0,0.0,2010-06-01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2010,7,0.007726092989818976,0.0,0.0,0.0,0.0,0.0,2010-07-01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2010,8,-0.0018162876892815032,8933.0,17186.0,2.0,0.0,0.0,2010-08-01,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INCY,2010,9,0.011687389036051052,437.0,902.0,1.0,0.0,0.0,2010-09-01,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
